item_name,item_description,price,image_url
"Photo Bundle","A collection of stunning space photographs.",50,"https://example.com/photo_bundle.jpg"
"Meteorite Fragments","Authentic fragments from meteorites.",100,"https://example.com/meteorite_fragments.jpg"
"Galactic Gems","Rare and beautiful gems from distant galaxies.",150,"https://example.com/galactic_gems.jpg"
"Space Food Bundle","Assorted space-themed snacks.",20,"https://example.com/space_food_bundle.jpg"
"Martian Soil Sample","A genuine sample of Martian soil.",200,"https://example.com/martian_soil_sample.jpg"
"Drinkable Asteroid Water","Purified water from an asteroid.",10,"https://example.com/drinkable_asteroid_water.jpg"
"Space Suit","A high-quality space suit for spacewalks.",500,"https://example.com/space_suit.jpg"
"Space Boots","Durable boots designed for space exploration.",150,"https://example.com/space_boots.jpg"
"Space Helmet","A protective helmet for space missions.",300,"https://example.com/space_helmet.jpg"
"Ornate Space Wings","Beautifully crafted wings for zero-gravity flights.",1000,"https://example.com/ornate_space_wings.jpg"
